id,org,latitude_wp,longitude_wp,elevation_wp,timepoint_wp,cwfunded_wp,wptype,pumptype,drillmethod,piped_source,piped_pump,rehabyn,qtyhh_wp,whomanage_wp,wp_age,rehab_age,qtypeople_wp,wateravailable,functional3,whynowatertoday_wp,minutesfill20l,brokendays_wp,qtymonthsnowater_wp,downtime2weeks,lockedfullday_wp,pumpstrokes,grant_number_wp,wc_present_wp,paytocollect_wp,balance_any_dollars_wp,improved_wponly_wp,qtyhh_c_wp,wc_admin_index_wp,wc_finance_index_wp,wc_mgmt_index_wp,wc_maint_index_wp,wc_savings_wp,wpqty_wp,pop_1000,annual_rain,country,admin1,admin2,admin3,instance_wp,subdate_wp,commid_wp,dataorg_wp,cwid,whynowatertoday_wp_other,photo_wp,season
994,5,NA,NA,NA,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,159,Water committee,1,NA,604,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.838716667,NA,0,No,Yes,7,NA,Yes,Yes,203.4203732,0,159,Inadequate - WC hasn't met in >6 months,Inadequate -  WC does not collect fees,Inadequate - WC is inadequate in any of the above indices,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,4,NA,631,Mali,Segou,Tominian,Diora,WVmali04-7BMSQ7,2/18/2019,JCML02,ML.WVI,228.008,NA,https://api.mwater.co/v3/images/e0dc9c2e734e41fc810d0510ba4a2991,dry
995,5,NA,NA,NA,Post-implementation monitoring (Sample 1: older construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,No,150,Water committee,2,NA,300,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.609516667,NA,0,No,Yes,NA,NA,Yes,Yes,942.179405,0,400,Minimum - WC has reported to have met within 6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking","Minimum - WC meets minimum level in all above indices [""Operational"" Committee]",Minimum - WC cannot identify a person for water point maintenance,1,25,NA,631,Mali,Segou,Tominian,Mafoune,WVmali01-7BDSY9,2/15/2019,MFNE02,ML.WVI,228.038,NA,https://api.mwater.co/v3/images/1e2e0277db3c4a1b8216aab095af0c66,dry
996,5,NA,NA,NA,Post-implementation monitoring (Sample 1: older construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,No,NA,Water committee,2,NA,800,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.524916667,NA,0,No,Yes,NA,NA,Yes,Yes,942.179405,0,400,Minimum - WC has reported to have met within 6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking","Minimum - WC meets minimum level in all above indices [""Operational"" Committee]",Minimum - WC cannot identify a person for water point maintenance,1,25,NA,631,Mali,Segou,Tominian,Mafoune,WVmali01-7BDR3R,2/15/2019,MFNE02,ML.WVI,228.039,NA,https://api.mwater.co/v3/images/1155d2ad2c524fa3bba4acfbb3c8034b,dry
997,5,13.4380573,-4.0412443,368,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,50,Water committee,3,NA,300,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.793683333,15,0,No,Yes,3,NA,Yes,Yes,NA,0,150,Inadequate - WC hasn't met in >6 months,Minimum - WC reports a fee collection system,Inadequate - WC is inadequate in any of the above indices,Minimum - WC cannot identify a person for water point maintenance,0,5,39.53551706,631,Mali,Segou,Tominian,NA,WVmali04-7BT447,2/20/2019,KONM02,ML.WVI,172.225,NA,https://api.mwater.co/v3/images/cf5812d6862c43f6a9b79cec7792767a,dry
998,5,13.4674378,-4.074096,426,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,50,Water committee,4,NA,250,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.853816667,NA,0,No,Yes,2,NA,Yes,Yes,233.9161021,0,220,Inadequate - WC hasn't met in >6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking",Inadequate - WC is inadequate in any of the above indices,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,11,34.43149544,631,Mali,Segou,Tominian,NA,WVmali04-7BGJHX,2/16/2019,SMDG02,ML.WVI,NA,NA,https://api.mwater.co/v3/images/2c4373fc708c45bd8d1280e01dcdcd49,dry
999,5,13.4646574,-4.0745231,428,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,40,Water committee,4,NA,220,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.844166667,NA,0,No,Yes,2,NA,Yes,Yes,233.9161021,0,220,Inadequate - WC hasn't met in >6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking",Inadequate - WC is inadequate in any of the above indices,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,11,73.92194772,631,Mali,Segou,Tominian,NA,WVmali04-7BGK2Q,2/16/2019,SMDG02,ML.WVI,NA,NA,https://api.mwater.co/v3/images/d8cc087d2382405182524cf186277f17,dry
1000,5,13.4673661,-4.0762575,422,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,70,Water committee,4,NA,300,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.871366667,NA,0,No,Yes,1,NA,Yes,Yes,233.9161021,0,220,Inadequate - WC hasn't met in >6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking",Inadequate - WC is inadequate in any of the above indices,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,11,34.43149544,631,Mali,Segou,Tominian,NA,WVmali04-7BGHDA,2/16/2019,SMDG02,ML.WVI,172.02,NA,https://api.mwater.co/v3/images/1e57652eb93449f8a01d52f3b345f82d,dry
1001,5,13.3318827,-4.1548349,426,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,35,Water committee,4,NA,230,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.988166667,3,0,No,No,4,NA,Yes,Yes,360.7506108,1,400,Minimum - WC has reported to have met within 6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking","Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,2,109.5969531,631,Mali,Segou,Tominian,NA,WVmali03-7BT47F,2/20/2019,FTDG02,ML.WVI,NA,NA,https://api.mwater.co/v3/images/0ce18ded4dd3420d936ef5db9a11616f,dry
1002,5,13.4723895,-4.1551222,357,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,100,Water committee,4,NA,300,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.693266667,30,0,No,Yes,7,NA,Yes,Yes,25.99067801,1,120,Minimum - WC has reported to have met within 6 months,Moderate -  WC reports collecting fees and reports having savings,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,2,152.2744483,631,Mali,Segou,Tominian,NA,WVmali04-7BVPB9,2/21/2019,TMKR02,ML.WVI,NA,NA,https://api.mwater.co/v3/images/b54b692bf70741809daf4ae28e5a0991,dry
1003,5,13.4725215,-4.1587526,352,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,40,Water committee,4,NA,220,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.968266667,7,0,No,Yes,5,NA,Yes,Yes,25.99067801,1,120,Minimum - WC has reported to have met within 6 months,Moderate -  WC reports collecting fees and reports having savings,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,2,73.22192221,631,Mali,Segou,Tominian,NA,WVmali04-7BVM32,2/21/2019,TMKR02,ML.WVI,NA,NA,https://api.mwater.co/v3/images/a12ee5224e0c4dd69aa02b4092c6e9b6,dry
1004,5,13.3312644,-4.158954,423,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,40,Water committee,4,NA,250,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.084216667,NA,0,No,No,2,NA,Yes,Yes,360.7506108,1,400,Minimum - WC has reported to have met within 6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking","Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,2,125.3096382,631,Mali,Segou,Tominian,NA,WVmali03-7BSYV3,2/20/2019,FTDG02,ML.WVI,NA,NA,https://api.mwater.co/v3/images/4a5c83e968bf46d9a8bb767a297b514a,dry
1005,5,13.2799258,-4.1649618,437,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,35,Water committee,4,NA,400,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,150,0,Yes,No,NA,NA,Yes,Yes,86.63559337,0,405,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Inadequate -  WC does not collect fees,Inadequate - WC is inadequate in any of the above indices,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,3,NA,631,Mali,Segou,Tominian,NA,WVmali04-7BSZVH,2/20/2019,FORA02,ML.WVI,NA,NA,https://api.mwater.co/v3/images/80c2305148224568ae65a752ff0ec0d8,dry
1006,5,13.2810407,-4.1675578,431,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,25,Water committee,4,NA,250,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.924583333,NA,0,No,No,1,NA,Yes,Yes,86.63559337,0,405,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Inadequate -  WC does not collect fees,Inadequate - WC is inadequate in any of the above indices,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,3,NA,631,Mali,Segou,Tominian,NA,wvmali05-7BSX72,2/20/2019,FORA02,ML.WVI,172.005,NA,https://api.mwater.co/v3/images/3b4de764ecd74236842221be2e64fbf0,dry
1007,5,13.50901,-4.1874473,347,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,50,Water committee,4,NA,100,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.1651,15,0,No,Yes,4,NA,Yes,Yes,173.2711867,0,87,Minimum - WC has reported to have met within 6 months,Moderate -  WC reports collecting fees and reports having savings,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,3,279.6615953,631,Mali,Segou,Tominian,NA,wvmali07-7BGAQ5,2/16/2019,PKNB02,ML.WVI,172.03,NA,https://api.mwater.co/v3/images/10e7c3db2fd442b4b1460c045c62c0ad,dry
1008,5,13.5063205,-4.1883549,352,Post-implementation monitoring (Sample 1: older construction),NA,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,NA,School,4,NA,130,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.054333333,NA,0,No,Yes,1,NA,Yes,Yes,173.2711867,0,87,Minimum - WC has reported to have met within 6 months,Moderate -  WC reports collecting fees and reports having savings,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,3,279.6615953,631,Mali,Segou,Tominian,NA,WVmali01-7BGCK8,2/23/2019,PKNB02,ML.WVI,NA,NA,https://api.mwater.co/v3/images/e88f78ef51674a5984cbabf174c54d93,dry
1009,5,13.2791405,-4.2017755,418,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,100,Water committee,4,NA,200,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.948683333,NA,0,No,No,1,NA,Yes,Yes,NA,1,470,Inadequate - WC hasn't met in >6 months,Inadequate -  WC does not collect fees,Inadequate - WC is inadequate in any of the above indices,Minimum - WC cannot identify a person for water point maintenance,0,5,251.8202609,631,Mali,Segou,Tominian,NA,WVmali01-7BSYWC,2/20/2019,YERE02,ML.WVI,888,NA,https://api.mwater.co/v3/images/906dd723ba554756822836d109cfd3fd,dry
1010,5,13.2824202,-4.2024272,416,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,40,Water committee,4,NA,80,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.136633333,NA,0,No,No,1,NA,Yes,Yes,NA,1,470,Inadequate - WC hasn't met in >6 months,Inadequate -  WC does not collect fees,Inadequate - WC is inadequate in any of the above indices,Minimum - WC cannot identify a person for water point maintenance,0,5,152.098643,631,Mali,Segou,Tominian,NA,wvmali07-7BSWWZ,2/20/2019,YERE02,ML.WVI,172.002,NA,https://api.mwater.co/v3/images/c87f571b5b094e17b617dfc0249dd2c7,dry
1011,5,13.2786405,-4.2031414,411,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,10,Water committee,4,NA,50,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.70585,7,0,No,No,1,NA,Yes,Yes,NA,1,470,Inadequate - WC hasn't met in >6 months,Inadequate -  WC does not collect fees,Inadequate - WC is inadequate in any of the above indices,Minimum - WC cannot identify a person for water point maintenance,0,5,195.0664489,631,Mali,Segou,Tominian,NA,WVmali01-7BSZVM,2/20/2019,YERE02,ML.WVI,172.07,NA,https://api.mwater.co/v3/images/19ace2fbc13b4d05a340244280f5adaa,dry
1012,5,13.283754,-4.2059759,420,Post-implementation monitoring (Sample 1: older construction),NA,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,70,Water committee,4,NA,150,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.997816667,NA,0,No,No,1,NA,Yes,Yes,NA,1,470,Inadequate - WC hasn't met in >6 months,Inadequate -  WC does not collect fees,Inadequate - WC is inadequate in any of the above indices,Minimum - WC cannot identify a person for water point maintenance,0,5,231.6386761,631,Mali,Segou,Tominian,NA,wvmali07-7BSVY3,2/20/2019,YERE02,ML.WVI,NA,NA,https://api.mwater.co/v3/images/b41b1b4b7d3645658e7ef1532cfa2fde,dry
1013,5,13.2832738,-4.2073889,409,Post-implementation monitoring (Sample 1: older construction),NA,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,Yes,50,Water committee,19,5,100,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.767716667,NA,0,No,No,1,NA,Yes,Yes,NA,1,470,Inadequate - WC hasn't met in >6 months,Inadequate -  WC does not collect fees,Inadequate - WC is inadequate in any of the above indices,Minimum - WC cannot identify a person for water point maintenance,0,5,231.6386761,631,Mali,Segou,Tominian,NA,wvmali07-7BSTCA,2/20/2019,YERE02,ML.WVI,NA,NA,https://api.mwater.co/v3/images/a49a4aa7ee30427d87deb573e3e75864,dry
1014,5,13.378606,-4.2250588,404,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,30,Water committee,4,NA,200,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.571,5,0,No,Yes,1,NA,Yes,Yes,143.815085,1,62,Minimum - WC has reported to have met within 6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking","Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,4,163.5622758,631,Mali,Segou,Tominian,NA,wvmali07-7BVMF7,2/21/2019,PMDG02,ML.WVI,888,NA,https://api.mwater.co/v3/images/f921084564174fb28c4b867d68b7c2d0,dry
1015,5,13.3843433,-4.2257118,400,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,NA,School,4,NA,178,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.4393,NA,0,No,Yes,NA,NA,Yes,Yes,143.815085,1,62,Minimum - WC has reported to have met within 6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking","Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,4,92.09234945,631,Mali,Segou,Tominian,NA,wvmali07-7BVXDE,2/21/2019,PMDG02,ML.WVI,888,NA,https://api.mwater.co/v3/images/ead67a182e7d43919417859d87c6ecb5,dry
1016,5,13.3797423,-4.2266425,411,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,Yes,30,Water committee,41,4,220,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.303816667,15,0,No,No,3,NA,Yes,Yes,143.815085,1,62,Minimum - WC has reported to have met within 6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking","Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,4,211.1455567,631,Mali,Segou,Tominian,NA,wvmali07-7BVPEC,2/21/2019,PMDG02,ML.WVI,888,NA,https://api.mwater.co/v3/images/275c2984a99d4ddabc0eb74eadd8ecb5,dry
1017,5,12.8928107,-4.2287665,372,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,45,Water committee,3,NA,450,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.9138,NA,0,No,Yes,2,NA,Yes,Yes,101.7968222,1,230,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,4,58.4814729,631,Mali,Segou,Tominian,Mafoune,wvmali05-7BGLM5,2/16/2019,KIRA02,ML.WVI,208.091,NA,https://api.mwater.co/v3/images/ac23a613e29a48bba9f47dd46c0ae6c3,dry
1018,5,12.8936844,-4.229611,376,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,46,Water committee,3,NA,460,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.884466667,7,0,No,Yes,9,NA,Yes,Yes,101.7968222,1,230,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,4,58.4814729,631,Mali,Segou,Tominian,Mafoune,WVmali04-7BGAJM,2/16/2019,KIRA02,ML.WVI,208.108,NA,https://api.mwater.co/v3/images/d91fa2babd6940b3b89797ebbf0ef082,dry
1019,5,12.8899402,-4.2307215,369,Post-implementation monitoring (Sample 1: older construction),No,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,No,73,Water committee,1,NA,730,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.399766667,NA,0,No,Yes,NA,NA,Yes,Yes,101.7968222,1,230,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,4,58.4814729,631,Mali,Segou,Tominian,Mafoune,wvmali05-7BGGX2,2/16/2019,KIRA02,ML.WVI,NA,NA,https://api.mwater.co/v3/images/1b5fc134226449d5b06fd92055680482,dry
1020,5,12.8892299,-4.231948,376,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,Yes,73,Water committee,3,1,730,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Other,NA,NA,0,Yes,Yes,NA,NA,Yes,Yes,101.7968222,1,230,"Moderate -  WC has reported to have met within 6 months, and has at least 1/3 female members",Moderate -  WC reports collecting fees and reports having savings,Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,4,111.6745694,631,Mali,Segou,Tominian,Mafoune,WVmali04-7BGF5U,2/16/2019,KIRA02,ML.WVI,208.087,"I think it was mechanized, so no water available here",https://api.mwater.co/v3/images/825c3533fe1a423db55cab486a304310,dry
1021,5,12.8266135,-4.2712647,383,Post-implementation monitoring (Sample 1: older construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,NA,30,Water committee,13,NA,150,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.564,NA,0,No,Yes,NA,NA,Yes,Yes,866.3559337,1,185,"Advanced -  WC has reported to have met within 6 months, has at least 1/3 female members, AND has record of a meeting within previous 6 months","Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking",Advanced -  WC meets moderate level in all above indices AND advanced level in at least one of the above,"Moderate - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts",1,2,231.7173169,631,Mali,Segou,Tominian,Mafoune,WVmali03-7BGH9R,2/16/2019,PNNI02,ML.WVI,228.046,NA,https://api.mwater.co/v3/images/7871c2c7375c42a795e58aafd95c2419,dry
1022,5,13.4185086,-4.2881265,352,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,120,Water committee,4,NA,600,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,NA,0,Yes,No,NA,NA,Yes,Yes,NA,0,200,Minimum - WC has reported to have met within 6 months,Minimum - WC reports a fee collection system,"Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",0,3,258.9315396,631,Mali,Segou,Tominian,NA,WVmali04-7C2SJX,2/23/2019,PRSL02,ML.WVI,172.01,NA,https://api.mwater.co/v3/images/d2318369ad61452e93124ac335418ae4,dry
1023,5,13.1997838,-4.3086789,399,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,Yes,20,Water committee,47,4,100,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.350083333,14,0,No,Yes,5,NA,Yes,Yes,194.3236359,1,80,Minimum - WC has reported to have met within 6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking","Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,3,59.31317424,631,Mali,Segou,Tominian,NA,WVmali03-7C2S7D,2/23/2019,BTNS02,ML.WVI,172.065,NA,https://api.mwater.co/v3/images/f9129312889842de8ab16b542b01d8cf,dry
1024,5,13.2017117,-4.3090003,397,Post-implementation monitoring (Sample 1: older construction),Yes,Borehole with hand pump,India Mark II,Manually drilled,NA,NA,No,25,Water committee,4,NA,150,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.423733333,7,0,No,Yes,3,NA,Yes,Yes,194.3236359,1,80,Minimum - WC has reported to have met within 6 months,"Advanced -  WC reports collecting fees and reports having savings, can demonstrate a fee collection or balance, and reports that money is kept in a cash box, bank account, mobile money, or borehole banking","Minimum - WC meets minimum level in all above indices [""Operational"" Committee]","Advanced - WC can identify a repair person and that person has had training. Plus, the community has access to tools and spare parts AND reported that someone has performed preventive maintenence within the past year",1,3,109.7646197,631,Mali,Segou,Tominian,NA,WVmali03-7C2UCV,2/23/2019,BTNS02,ML.WVI,NA,NA,https://api.mwater.co/v3/images/589c654d238043f3a1442d4351fdaedb,dry
